191,157 0,0
190,157 0,0
190,156 0,0
190,157 0,0
190,157 0,0
189,157 0,0
190,157 0,0
190,158 0,0
190,157 0,0
190,157 0,0
190,157 0,0
191,157 0,0
190,158 0,0
191,157 0,0
190,157 0,0
190,156 0,0
190,157 0,0
165,187 0,0
136,249 0,0
192,199 0,0
150,230 0,0
151,230 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,230 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,232 0,0
150,231 0,0
150,232 0,0
150,231 0,0
150,231 0,0
150,232 0,0
150,231 0,0
150,232 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,232 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,230 0,0
150,231 0,0
150,232 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,231 0,0
149,232 0,0
149,231 0,0
150,232 0,0
150,231 0,0
150,231 0,0
148,231 0,0
150,231 0,0
148,230 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,231 0,0
150,231 0,0
149,231 0,0
150,231 0,0
149,231 0,0
150,231 0,0
150,231 0,0
150,231 0,0
149,231 0,0
150,231 0,0
150,231 0,0
150,230 0,0
150,231 0,0
138,230 0,0
130,163 0,0
101,212 0,0
195,264 0,0
169,177 0,0
131,205 0,0
168,176 0,0
166,151 0,0
211,242 0,0
231,190 0,0
120,212 0,0
168,196 0,0
168,196 0,0
168,196 0,0
168,196 0,0
168,195 0,0
168,195 0,0
170,194 0,0
170,188 0,0
165,196 0,0
193,172 0,0
211,204 0,0
217,197 0,0
214,214 0,0
154,163 0,0
151,208 0,0
199,223 0,0
363,292 0,0
390,239 0,0
282,230 0,0
292,222 0,0
292,221 0,0
292,221 0,0
292,221 0,0
292,220 0,0
293,222 0,0
292,222 0,0
293,221 0,0
248,245 0,0
145,188 0,0
164,118 0,0
136,197 0,0
136,246 0,0
152,219 0,0
240,121 0,0
113,250 0,0
154,231 0,0
99,146 0,0
220,255 0,0
211,158 0,0
109,161 0,0
166,156 0,0
140,150 0,0
204,154 0,0
158,117 0,0
160,247 0,0
136,208 0,0
106,164 0,0
196,202 0,0
163,162 0,0
114,215 0,0
106,123 0,0
191,176 0,0
103,177 0,0
199,228 0,0
238,227 0,0
246,148 0,0
109,127 0,0
123,166 0,0
125,175 0,0
121,126 0,0
146,263 0,0
78,204 0,0
81,159 0,0
166,173 0,0
140,212 0,0
170,205 0,0
116,158 0,0
268,183 0,0
165,126 0,0
176,153 0,0
216,150 0,0
212,161 0,0
133,220 0,0
206,223 0,0
143,199 0,0
177,257 0,0
154,229 0,0
156,230 0,0
155,230 0,0
156,230 0,0
170,208 0,0
168,212 0,0
140,212 0,0
157,196 0,0
175,246 0,0
141,158 0,0
192,177 0,0
154,243 0,0
123,212 0,0
173,136 0,0
270,175 0,0
136,164 0,0
137,165 0,0
136,165 0,0
180,136 0,0
130,183 0,0
226,172 0,0
226,171 0,0
227,170 0,0
227,171 0,0
228,170 0,0
178,183 0,0
168,268 0,0
194,169 0,0
182,260 0,0
238,368 0,0
291,152 0,0
182,178 0,0
192,169 0,0
191,169 0,0
185,170 0,0
186,169 0,0
191,169 0,0
190,169 0,0
194,170 0,0
211,178 0,0
181,222 0,0
154,196 0,0
129,147 0,0
140,141 0,0
213,145 0,0
213,145 0,0
212,145 0,0
214,145 0,0
212,145 0,0
212,145 0,0
212,145 0,0
212,145 0,0
212,145 0,0
212,144 0,0
212,145 0,0
212,145 0,0
212,145 0,0
212,146 0,0
212,146 0,0
212,146 0,0
212,145 0,0
213,145 0,0
212,145 0,0
212,145 0,0
212,145 0,0
212,145 0,0
210,145 0,0
174,142 0,0
201,146 0,0
112,192 0,0
112,193 0,0
112,192 0,0
112,192 0,0
113,192 0,0
112,192 0,0
112,192 0,0
113,192 0,0
112,192 0,0
111,192 0,0
112,194 0,0
108,214 0,0
144,189 0,0
178,182 0,0
135,186 0,0
189,195 0,0
161,206 0,0
186,186 0,0
119,173 0,0
169,218 0,0
223,206 0,0
138,224 0,0
137,145 0,0
262,182 0,0
159,136 0,0
206,180 0,0
188,233 0,0
137,237 0,0
170,157 0,0
161,214 0,0
201,199 0,0
260,166 0,0
261,165 0,0
261,166 0,0
262,165 0,0
261,166 0,0
263,165 0,0
242,158 0,0
192,215 0,0
179,109 0,0
155,227 0,0
209,179 0,0
137,183 0,0
120,219 0,0
195,128 0,0
147,208 0,0
149,161 0,0
160,181 0,0
