799,904 0,0
798,904 0,0
799,902 0,0
800,901 0,0
797,903 0,0
797,903 0,0
798,905 0,0
803,903 0,0
800,903 0,0
796,905 0,0
797,903 0,0
796,902 0,0
800,908 0,0
797,903 0,0
796,907 0,0
800,902 0,0
798,902 0,0
798,903 0,0
798,897 0,0
797,910 0,0
797,905 0,0
799,902 0,0
798,905 0,0
799,902 0,0
798,904 0,0
796,902 0,0
824,908 0,0
786,896 0,0
831,862 0,0
881,905 0,0
828,855 0,0
800,905 0,0
790,875 0,0
796,887 0,0
820,857 0,0
824,859 0,0
817,852 0,0
817,855 0,0
818,857 0,0
816,855 0,0
818,855 0,0
824,858 0,0
853,865 0,0
852,894 0,0
810,900 0,0
776,895 0,0
782,877 0,0
769,871 0,0
752,895 0,0
754,919 0,0
773,921 0,0
838,906 0,0
822,892 0,0
773,879 0,0
830,902 0,0
844,923 0,0
839,928 0,0
838,928 0,0
838,928 0,0
816,935 0,0
796,933 0,0
771,887 0,0
768,894 0,0
770,887 0,0
789,903 0,0
802,899 0,0
800,899 0,0
812,913 0,0
823,905 0,0
821,906 0,0
